Time,Driver,Position,GapToLeader,IntervalToPositionAhead
4130.156,44,2,+1.342,+1.342
4132.172,44,2,+1.304,+1.304
4135.125,44,2,+1.214,+1.214
4140.063,44,2,+1.322,+1.322
4141.359,44,2,+1.326,+1.326
4146.906,44,2,+1.450,+1.450
4148.279,44,2,+1.446,+1.446
4150.267,44,2,+1.474,+1.474
4151.173,44,2,+1.485,+1.485
4155.969,44,2,+1.533,+1.533
4159.329,44,2,+1.546,+1.546
4162.701,44,2,+1.607,+1.607
4166.634,44,2,+1.542,+1.542
4172.666,44,2,+1.519,+1.519
4176.491,44,2,+1.596,+1.596
4180.809,44,2,+1.746,+1.746
4182.091,44,2,+1.796,+1.796
4186.809,44,2,+1.957,+1.957
4192.075,44,2,+1.949,+1.949
4197.701,44,2,+1.931,+1.931
4201.153,44,2,+1.768,+1.768
4204.956,44,2,+1.800,+1.800
4207.478,44,2,+1.827,+1.827
4210.025,44,2,+1.840,+1.840
4213.556,44,2,+1.821,+1.821
4218.025,44,2,+1.893,+1.893
4220.431,44,2,+1.874,+1.874
4222.775,44,2,+1.817,+1.817
4224.742,44,2,+1.747,+1.747
4227.637,44,2,+1.618,+1.618
4232.684,44,2,+1.775,+1.775
4233.966,44,2,+1.797,+1.797
4239.481,44,2,+1.904,+1.904
4240.825,44,2,+1.898,+1.898
4242.809,44,2,+1.943,+1.943
4243.684,44,2,+1.961,+1.961
4248.51,44,2,+2.026,+2.026
4251.892,44,2,+2.048,+2.048
4255.228,44,2,+2.087,+2.087
4259.103,44,2,+2.022,+2.022
4265.212,44,2,+2.044,+2.044
4268.994,44,2,+2.081,+2.081
4273.331,44,2,+2.185,+2.185
4279.352,44,2,+2.348,+2.348
4284.675,44,2,+2.356,+2.356
4289.987,44,2,+2.383,+2.383
4293.722,44,2,+2.252,+2.252
4297.519,44,2,+2.235,+2.235
4300.003,44,2,+2.233,+2.233
4302.534,44,2,+2.228,+2.228
4306.05,44,2,+2.204,+2.204
4310.417,44,2,+2.216,+2.216
4312.85,44,2,+2.205,+2.205
4315.178,44,2,+2.157,+2.157
4317.444,44,2,+2.099,+2.099
4320.115,44,2,+1.970,+1.970
4325.069,44,2,+2.134,+2.134
4326.368,44,2,+2.152,+2.152
4331.828,44,2,+2.256,+2.256
4333.203,44,2,+2.263,+2.263
4335.219,44,2,+2.295,+2.295
4336.094,44,2,+2.306,+2.306
4340.89,44,2,+2.360,+2.360
4344.266,44,2,+2.380,+2.380
4347.625,44,2,+2.395,+2.395
4351.5,44,2,+2.350,+2.350
4361.234,44,2,+2.379,+2.379
4365.518,44,2,+2.452,+2.452
4366.815,44,2,+2.429,+2.429
4371.515,44,2,+2.583,+2.583
4376.812,44,2,+2.517,+2.517
4382.406,44,2,+2.584,+2.584
4385.875,44,2,+2.478,+2.478
4389.614,44,2,+2.438,+2.438
4392.084,44,2,+2.407,+2.407
4394.584,44,2,+2.369,+2.369
4398.078,44,2,+2.294,+2.294
4402.531,44,2,+2.360,+2.360
4404.89,44,2,+2.406,+2.406
4407.218,44,2,+2.460,+2.460
4409.25,44,2,+2.518,+2.518
4412.217,44,2,+2.516,+2.516
4417.031,44,2,+2.459,+2.459
4418.218,44,2,+2.385,+2.385
4423.843,44,2,+2.570,+2.570
4425.187,44,2,+2.608,+2.608
4427.281,44,2,+2.714,+2.714
4428.093,44,2,+2.745,+2.745
9.614,12,2,,
2860.346,12,2,+0.029,+0.029
2864.283,12,2,+0.204,+0.204
2867.705,12,2,+0.357,+0.357
2871.736,12,2,+0.482,+0.482
2877.736,12,2,+0.579,+0.579
2881.549,12,2,+0.501,+0.501
2885.596,12,2,+0.214,+0.214
2886.939,12,2,+0.201,+0.201
2892.054,12,2,+0.428,+0.428
2897.355,12,2,+0.582,+0.582
2902.746,12,2,+0.687,+0.687
2906.489,12,3,+0.687,+0.687
2906.786,12,3,+0.921,+0.223
2910.989,12,3,+1.241,+0.335
2913.505,12,3,+1.270,+0.314
2916.1,12,3,+1.261,+0.270
2919.867,12,3,+1.483,+0.238
2924.336,12,3,+1.673,+0.293
2926.727,12,3,+1.588,+0.190
2928.992,12,3,+1.419,+0.042
2930.852,12,2,+1.419,+0.042
2930.946,12,2,+1.263,+1.263
2933.867,12,2,+1.216,+1.216
2938.836,12,2,+1.018,+1.018
2940.102,12,2,+0.937,+0.937
2945.721,12,2,+1.114,+1.114
2947.017,12,2,+1.103,+1.103
2948.939,12,2,+1.083,+1.083
2949.763,12,2,+1.071,+1.071
2954.589,12,2,+0.972,+0.972
2957.949,12,2,+0.910,+0.910
2961.277,12,2,+0.959,+0.959
2965.339,12,2,+1.073,+1.073
2971.12,12,2,+1.045,+1.045
2974.919,12,2,+0.992,+0.992
2979.17,12,2,+0.818,+0.818
2985.289,12,2,+0.878,+0.878
2990.43,12,2,+0.933,+0.933
2995.785,12,2,+0.935,+0.935
2999.629,12,2,+0.983,+0.983
3003.47,12,2,+1.057,+1.057
3005.924,12,2,+1.119,+1.119
3009.033,12,2,+1.193,+1.193
3011.97,12,2,+1.217,+1.217
3016.283,12,2,+1.237,+1.237
3018.705,12,2,+1.216,+1.216
3021.111,12,2,+1.192,+1.192
3023.158,12,2,+1.167,+1.167
3026.219,12,2,+1.188,+1.188
3031.161,12,2,+1.157,+1.157
3032.43,12,2,+1.161,+1.161
3038.008,12,2,+1.339,+1.339
3039.378,12,2,+1.370,+1.370
3041.351,12,2,+1.353,+1.353
3042.243,12,2,+1.337,+1.337
3046.88,12,2,+1.165,+1.165
3050.177,12,2,+1.069,+1.069
3053.489,12,2,+1.102,+1.102
3057.521,12,2,+0.993,+0.993
3063.411,12,2,+0.988,+0.988
3067.239,12,2,+0.946,+0.946
3071.553,12,2,+0.839,+0.839
3072.795,12,2,+0.842,+0.842
3077.637,12,2,+0.982,+0.982
3082.877,12,2,+1.044,+1.044
3088.252,12,2,+1.043,+1.043
3092.114,12,2,+1.125,+1.125
3095.848,12,2,+1.056,+1.056
3098.302,12,2,+1.030,+1.030
3100.832,12,2,+1.003,+1.003
3104.342,12,2,+0.948,+0.948
3108.67,12,2,+0.923,+0.923
3111.132,12,2,+0.916,+0.916
3113.493,12,2,+0.915,+0.915
3115.542,12,2,+0.902,+0.902
3118.48,12,2,+0.900,+0.900
3123.402,12,2,+0.859,+0.859
3124.752,12,2,+0.869,+0.869
3130.301,12,2,+1.047,+1.047
3131.692,12,2,+1.123,+1.123
3133.645,12,2,+1.135,+1.135
3134.52,12,2,+1.123,+1.123
3139.233,12,2,+0.946,+0.946
3142.514,12,2,+0.843,+0.843
3145.795,12,2,+0.795,+0.795
3149.842,12,2,+0.924,+0.924
3155.717,12,2,+0.974,+0.974
3159.514,12,2,+0.938,+0.938
3163.686,12,2,+0.736,+0.736
3164.873,12,2,+0.684,+0.684
3169.67,12,2,+0.750,+0.750
3175.514,12,2,+0.821,+0.821
3180.405,12,2,+0.899,+0.899
3184.248,12,2,+0.999,+0.999
3188.045,12,2,+1.001,+1.001
3190.671,12,2,+1.040,+1.040
3193.186,12,2,+1.092,+1.092
3196.53,12,2,+1.115,+1.115
3200.889,12,2,+1.082,+1.082
3203.292,12,2,+1.057,+1.057
3205.667,12,2,+1.034,+1.034
3207.698,12,2,+1.010,+1.010
3210.667,12,2,+0.972,+0.972
3215.558,12,2,+0.922,+0.922
3216.839,12,2,+0.883,+0.883
3222.323,12,2,+0.888,+0.888
3223.683,12,2,+0.925,+0.925
3225.636,12,2,+0.893,+0.893
3226.574,12,2,+0.874,+0.874
3231.18,12,2,+0.680,+0.680
3234.445,12,2,+0.570,+0.570
3237.748,12,2,+0.583,+0.583
3241.795,12,2,+0.693,+0.693
3247.689,12,2,+0.735,+0.735
3251.487,12,2,+0.668,+0.668
3255.573,12,2,+0.516,+0.516
3256.792,12,2,+0.474,+0.474
3261.673,12,2,+0.759,+0.759
3266.962,12,2,+0.786,+0.786
3272.286,12,2,+0.784,+0.784
3276.098,12,2,+0.799,+0.799
3279.817,12,2,+0.755,+0.755
3282.27,12,2,+0.738,+0.738
3284.799,12,2,+0.721,+0.721
3288.367,12,2,+0.791,+0.791
3292.711,12,2,+0.811,+0.811
3295.073,12,2,+0.761,+0.761
3297.427,12,2,+0.689,+0.689
3299.411,12,2,+0.623,+0.623
3302.411,12,2,+0.596,+0.596
3307.301,12,2,+0.688,+0.688
3308.583,12,2,+0.782,+0.782
3314.161,12,2,+0.836,+0.836
3315.619,12,2,+0.914,+0.914
3317.667,12,2,+0.940,+0.940
3318.433,12,2,+0.941,+0.941
3323.217,12,2,+0.860,+0.860
3326.516,12,2,+0.800,+0.800
3329.811,12,2,+0.802,+0.802
3333.779,12,2,+0.864,+0.864
3339.717,12,2,+0.927,+0.927
3343.514,12,2,+0.821,+0.821
3347.661,12,2,+0.472,+0.472
3348.853,12,2,+0.395,+0.395
3353.876,12,2,+0.623,+0.623
3359.157,12,2,+0.752,+0.752
3364.501,12,2,+0.713,+0.713
3368.329,12,2,+0.736,+0.736
3372.095,12,2,+0.739,+0.739
3374.539,12,2,+0.726,+0.726
3377.054,12,2,+0.694,+0.694
3380.539,12,2,+0.702,+0.702
3384.852,12,2,+0.642,+0.642
3387.297,12,2,+0.594,+0.594
3389.672,12,2,+0.543,+0.543
3391.672,12,2,+0.474,+0.474
3394.67,12,2,+0.452,+0.452
3399.576,12,2,+0.604,+0.604
3400.873,12,2,+0.703,+0.703
3406.373,12,2,+0.775,+0.775
3407.779,12,2,+0.795,+0.795
3409.687,12,2,+0.753,+0.753
3410.582,12,2,+0.736,+0.736
3415.223,12,2,+0.555,+0.555
3418.489,12,2,+0.444,+0.444
3421.894,12,2,+0.428,+0.428
3425.814,12,2,+0.465,+0.465
3431.893,12,2,+0.664,+0.664
3435.636,12,2,+0.559,+0.559
3439.695,12,2,+0.302,+0.302
3440.893,12,2,+0.266,+0.266
3445.942,12,2,+0.533,+0.533
3451.273,12,2,+0.606,+0.606
3456.664,12,2,+0.604,+0.604
3460.507,12,2,+0.662,+0.662
3464.32,12,2,+0.672,+0.672
3466.757,12,2,+0.664,+0.664
3469.273,12,2,+0.638,+0.638
3472.773,12,2,+0.668,+0.668
3477.101,12,2,+0.640,+0.640
3479.523,12,2,+0.525,+0.525
3481.851,12,2,+0.342,+0.342
3483.757,12,1,LAP 7,LAP 7
3483.804,12,2,LAP 7,LAP 7
3486.895,12,2,+0.311,+0.311
3491.817,12,2,+0.369,+0.369
3493.082,12,2,+0.439,+0.439
3498.848,12,2,+0.592,+0.592
3500.221,12,2,+0.635,+0.635
3502.157,12,2,+0.617,+0.617
3503.001,12,2,+0.596,+0.596
3507.689,12,2,+0.331,+0.331
3510.969,12,2,+0.189,+0.189
3514.392,12,2,+0.201,+0.201
3518.392,12,2,+0.247,+0.247
3524.47,12,2,+0.209,+0.209
3528.204,12,2,+0.113,+0.113
3532.335,12,2,+0.062,+0.062
3533.651,12,2,+0.109,+0.109
3538.67,12,2,+0.304,+0.304
3544.073,12,2,+0.370,+0.370
3549.401,12,2,+0.332,+0.332
3553.229,12,2,+0.347,+0.347
3557.057,12,2,+0.382,+0.382
3559.526,12,2,+0.359,+0.359
3562.042,12,2,+0.315,+0.315
3565.588,12,2,+0.312,+0.312
3570.073,12,2,+0.436,+0.436
3572.495,12,2,+0.237,+0.237
3574.682,12,1,LAP 8,LAP 8
3595.51,12,1,LAP 9,LAP 9
3687.91,12,1,LAP 10,LAP 10
3780.357,12,1,LAP 11,LAP 11
3872.594,12,1,LAP 12,LAP 12
3964.728,12,1,LAP 13,LAP 13
4057.281,12,1,LAP 14,LAP 14
4149.674,12,1,LAP 15,LAP 15
4241.7,12,1,LAP 16,LAP 16
4333.782,12,1,LAP 17,LAP 17
9.614,3,3,,
2860.971,3,3,+0.663,+0.634
2864.471,3,4,+0.663,+0.634
2864.58,3,5,+0.663,+0.634
2864.596,3,6,+0.663,+0.634
2864.939,3,6,+0.853,+0.333
2868.596,3,6,+1.242,+0.415
2872.736,3,6,+1.482,+0.456
2878.955,3,6,+1.739,+0.421
2882.721,3,6,+1.665,+0.442
2886.861,3,6,+1.413,+0.538
2888.158,3,6,+1.380,+0.489
2893.308,3,6,+1.709,+0.294
2898.683,3,6,+1.924,+0.152
2904.018,3,6,+1.959,+0.108
2907.786,3,6,+1.903,+0.119
2911.974,3,6,+2.242,+0.272
2914.489,3,6,+2.228,+0.248
2917.036,3,6,+2.211,+0.254
2921.008,3,6,+2.622,+0.348
2925.68,3,6,+2.923,+0.510
2928.04,3,6,+2.912,+0.587
2930.352,3,6,+2.851,+0.706
2932.399,3,6,+2.768,+0.848
2935.461,3,6,+2.799,+1.018
2940.383,3,6,+2.571,+0.808
2941.649,3,6,+2.465,+0.699
2947.642,3,6,+3.019,+0.304
2949.033,3,6,+3.093,+0.301
2951.045,3,6,+3.155,+0.272
2951.887,3,6,+3.150,+0.242
2956.402,3,5,+3.150,+0.242
2956.496,3,5,+2.865,+0.670
2959.964,3,5,+2.953,+0.671
2963.404,3,5,+3.049,+0.673
2967.497,3,5,+3.279,+0.634
2973.588,3,5,+3.461,+0.645
2977.332,3,5,+3.408,+0.684
2981.517,3,5,+3.172,+0.829
2982.809,3,5,+3.142,+0.847
2987.774,3,5,+3.347,+0.750
2992.992,3,5,+3.491,+0.675
2998.317,3,5,+3.477,+0.728
3002.097,3,5,+3.430,+0.468
3006.096,3,5,+3.704,+0.406
3009.033,3,5,+3.771,+0.382
3011.158,3,5,+3.843,+0.344
3014.845,3,5,+4.072,+0.303
3019.345,3,5,+4.284,+0.433
3021.752,3,5,+4.274,+0.504
3024.148,3,5,+4.227,+0.624
3026.174,3,5,+4.164,+0.763
3029.158,3,5,+4.125,+0.783
3033.971,3,5,+3.993,+0.425
3035.216,3,5,+3.972,+0.361
3041.275,3,5,+4.600,+0.324
3042.669,3,5,+4.667,+0.298
3044.705,3,5,+4.715,+0.252
3045.583,3,5,+4.714,+0.221
3050.067,3,4,+4.714,+0.221
3050.145,3,4,+4.413,+0.274
3053.489,3,4,+4.374,+0.230
3056.755,3,4,+4.302,+0.039
3061.272,3,4,+4.582,+0.244
3067.317,3,4,+4.874,+0.335
3071.087,3,4,+4.799,+0.303
3075.264,3,4,+4.565,+0.108
3076.536,3,4,+4.504,+0.043
3081.581,3,4,+4.939,+0.171
3086.986,3,4,+5.133,+0.290
3092.255,3,4,+5.081,+0.290
3096.114,3,4,+5.100,+0.235
3100.067,3,4,+5.255,+0.399
3102.53,3,4,+5.241,+0.397
3105.061,3,4,+5.215,+0.385
3108.67,3,4,+5.263,+0.404
3113.274,3,4,+5.501,+0.590
3115.698,3,4,+5.525,+0.589
3118.089,3,4,+5.540,+0.543
3120.121,3,4,+5.518,+0.479
3123.167,3,4,+5.580,+0.486
3128.07,3,4,+5.516,+0.409
3129.332,3,4,+5.481,+0.361
3135.052,3,4,+5.803,+0.475
3136.458,3,4,+5.877,+0.557
3138.467,3,4,+5.923,+0.627
3139.704,3,4,+5.910,+0.632
3143.967,3,4,+5.694,+0.556
3147.202,3,4,+5.563,+0.513
3150.577,3,4,+5.519,+0.479
3154.592,3,4,+5.740,+0.588
3160.623,3,4,+5.832,+0.604
3164.358,3,4,+5.788,+0.566
3168.561,3,4,+5.629,+0.461
3169.873,3,4,+5.629,+0.470
3175.295,3,4,+5.914,+0.747
3180.061,3,4,+5.911,+0.605
3185.373,3,4,+5.907,+0.674
3189.186,3,4,+5.883,+0.565
3193.186,3,4,+5.988,+0.594
3195.592,3,4,+6.041,+0.570
3198.108,3,4,+6.104,+0.554
3201.701,3,4,+6.250,+0.597
3206.151,3,4,+6.336,+0.634
3208.558,3,4,+6.325,+0.605
3210.964,3,4,+6.303,+0.548
3212.948,3,4,+6.259,+0.478
3215.995,3,4,+6.290,+0.501
3220.964,3,4,+6.294,+0.430
3222.23,3,4,+6.225,+0.385
3228.011,3,4,+6.588,+0.606
3229.398,3,4,+6.624,+0.655
3231.414,3,4,+6.674,+0.738
3232.289,3,4,+6.664,+0.747
3236.854,3,4,+6.347,+0.585
3239.936,3,4,+6.093,+0.427
3243.314,3,4,+6.117,+0.461
3247.345,3,4,+6.263,+0.537
3253.383,3,4,+6.393,+0.565
3257.151,3,4,+6.339,+0.561
3261.329,3,4,+6.308,+0.505
3262.642,3,4,+6.305,+0.505
3267.536,3,4,+6.596,+0.716
3272.864,3,4,+6.697,+0.740
3278.239,3,4,+6.727,+0.803
3282.02,3,4,+6.735,+0.742
3285.851,3,4,+6.796,+0.792
3288.351,3,4,+6.804,+0.793
3290.914,3,4,+6.812,+0.802
3294.493,3,4,+6.931,+0.829
3298.989,3,4,+7.093,+0.948
3301.411,3,4,+7.108,+0.938
3303.848,3,4,+7.127,+0.899
3305.864,3,4,+7.112,+0.846
3308.911,3,4,+7.129,+0.897
3313.832,3,4,+7.204,+0.866
3315.098,3,4,+7.245,+0.814
3320.701,3,4,+7.350,+0.871
3322.061,3,4,+7.389,+0.938
3324.076,3,4,+7.450,+1.031
3324.967,3,4,+7.444,+1.029
3329.545,3,4,+7.184,+0.787
3332.717,3,4,+7.010,+0.616
3336.045,3,4,+6.994,+0.634
3340.092,3,4,+7.148,+0.731
3346.076,3,4,+7.260,+0.672
3349.852,3,4,+7.170,+0.650
3354.095,3,4,+6.951,+0.577
3355.376,3,4,+6.910,+0.579
3360.236,3,4,+6.996,+0.691
3365.517,3,4,+7.117,+0.739
3370.861,3,4,+7.018,+0.699
3374.586,3,4,+6.993,+0.637
3378.445,3,4,+7.069,+0.766
3380.976,3,4,+7.102,+0.817
3383.492,3,4,+7.131,+0.866
3387.126,3,4,+7.282,+0.948
3391.579,3,4,+7.286,+0.976
3393.936,3,4,+7.263,+0.970
3396.373,3,4,+7.265,+0.949
3398.42,3,4,+7.244,+0.912
3401.498,3,4,+7.249,+0.950
3406.357,3,4,+7.387,+0.940
3407.654,3,4,+7.424,+0.855
3413.207,3,4,+7.608,+0.904
3414.614,3,4,+7.648,+0.971
3416.614,3,4,+7.642,+1.022
3417.551,3,4,+7.624,+1.019
3422.059,3,4,+7.380,+0.846
3425.267,3,4,+7.228,+0.747
3428.611,3,4,+7.184,+0.732
3432.67,3,4,+7.309,+0.784
3438.636,3,4,+7.410,+0.824
3442.372,3,4,+7.312,+0.825
3446.598,3,4,+7.219,+0.794
3447.864,3,4,+7.200,+0.800
3452.727,3,4,+7.308,+0.852
3458.054,3,4,+7.381,+0.795
3463.367,3,4,+7.298,+0.770
3467.132,3,4,+7.281,+0.730
3471.007,3,4,+7.357,+0.896
3473.476,3,4,+7.368,+0.946
3475.976,3,4,+7.369,+0.987
3479.585,3,4,+7.457,+1.018
3483.96,3,4,+7.467,+1.038
3486.379,3,4,+7.393,+1.032
3488.801,3,4,+7.285,+1.011
3490.864,3,4,+7.250,+0.976
3493.848,3,4,+7.275,+1.042
3498.754,3,4,+7.304,+1.048
3500.011,3,4,+7.348,+1.012
3505.548,3,4,+7.341,+1.089
3506.985,3,4,+7.418,+1.126
3508.985,3,4,+7.448,+1.180
3509.845,3,4,+7.427,+1.179
3514.423,3,4,+7.076,+1.002
3517.673,3,4,+6.862,+0.872
3520.907,3,4,+6.704,+0.797
3525.079,3,4,+6.836,+0.920
3531.095,3,4,+6.792,+0.956
3534.836,3,4,+6.764,+0.969
3539.17,3,4,+6.896,+1.000
3540.451,3,4,+6.938,+1.003
3545.37,3,4,+7.021,+1.153
3550.667,3,4,+6.970,+1.110
3555.979,3,4,+6.913,+1.156
3559.823,3,4,+6.954,+1.191
3563.651,3,4,+6.984,+1.305
3566.167,3,4,+6.996,+1.372
3568.713,3,4,+7.006,+1.439
3572.276,3,4,+7.002,+1.439
3576.698,3,4,+6.587,+1.456
3579.104,3,4,+6.637,+1.451
3581.542,3,4,+6.767,+1.440
3583.573,3,4,+6.883,+1.411
3586.448,3,5,+6.883,+1.411
3586.698,3,5,+7.127,+0.200
3591.667,3,5,+7.173,+0.193
3592.932,3,5,+7.117,+0.098
3599.135,3,5,+7.725,+0.098
3600.604,3,5,+7.921,+0.098
3602.654,3,5,+8.022,+0.098
3602.654,3,4,+8.022,+0.098
3602.667,3,5,+8.022,+0.098
3602.67,3,4,+8.022,+0.098
3603.492,3,4,+8.026,+2.261
3608.179,3,4,+7.813,+2.187
3611.429,3,4,+7.693,+2.159
3614.726,3,4,+7.680,+2.136
3618.817,3,4,+7.806,+2.138
3624.841,3,4,+8.014,+2.220
3628.67,3,4,+8.004,+2.220
3632.92,3,4,+8.045,+2.286
3634.248,3,4,+8.046,+2.306
3639.073,3,4,+8.124,+2.329
3644.406,3,4,+8.174,+2.270
3649.723,3,4,+8.150,+2.321
3653.613,3,4,+8.117,+2.377
3657.473,3,4,+8.164,+2.424
3659.941,3,4,+8.222,+2.475
3662.504,3,4,+8.287,+2.531
3666.066,3,4,+8.369,+2.545
3670.503,3,4,+8.484,+2.506
3672.956,3,4,+8.511,+2.509
3675.363,3,4,+8.526,+2.521
3677.472,3,4,+8.521,+2.515
3680.253,3,5,+8.521,+2.515
3680.675,3,5,+8.651,+0.364
3685.581,3,5,+8.681,+0.317
3686.863,3,5,+8.564,+0.270
3692.675,3,5,+8.926,+0.593
3694.144,3,5,+8.994,+0.619
