Time,Driver,Position,GapToLeader,IntervalToPositionAhead
5496.301,63,3,+10.164,+7.863
5498.99,63,3,+9.340,+7.278
5501.135,63,3,+8.742,+6.939
5504.925,63,3,+8.093,+6.843
5508.119,63,3,+7.990,+6.711
5511.858,63,3,+7.964,+6.678
5515.658,63,3,+7.988,+6.702
5519.055,63,3,+7.975,+6.752
5523.848,63,3,+7.820,+6.639
5528.882,63,3,+7.648,+6.496
5532.724,63,3,+7.493,+6.313
5538.359,63,3,+7.419,+6.242
5541.667,63,3,+7.498,+6.195
5545.438,63,3,+7.677,+6.281
5547.53,63,3,+7.722,+6.277
5549.55,63,3,+7.683,+6.274
5554.637,63,3,+7.640,+6.234
5555.307,63,3,+7.645,+6.243
5558.042,63,3,+7.675,+6.283
5559.405,63,3,+7.698,+6.295
5564.064,63,3,+7.611,+6.215
5567.515,63,3,+7.487,+6.095
5570.805,63,3,+7.477,+6.028
5574.423,63,3,+7.507,+6.056
5579.192,63,3,+7.385,+5.969
5581.849,63,3,+7.367,+5.918
5583.947,63,3,+7.321,+5.849
5587.746,63,3,+7.310,+5.868
5590.952,63,3,+7.325,+5.848
5594.672,63,3,+7.302,+5.816
5598.43,63,3,+7.241,+5.788
5601.752,63,3,+7.163,+5.756
5606.526,63,3,+7.165,+5.660
5611.552,63,3,+7.046,+5.553
5615.417,63,3,+6.913,+5.405
5621.066,63,3,+6.806,+5.322
5624.409,63,3,+6.870,+5.255
5628.061,63,3,+6.959,+5.283
5630.143,63,3,+7.035,+5.350
5632.186,63,3,+7.016,+5.343
5637.326,63,3,+6.985,+5.291
5637.983,63,3,+6.993,+5.296
5640.741,63,3,+7.039,+5.325
5642.151,63,3,+7.101,+5.383
5646.817,63,3,+7.017,+5.322
5650.314,63,3,+6.933,+5.259
5653.593,63,3,+6.917,+5.235
5657.162,63,3,+6.929,+5.294
5661.966,63,3,+6.803,+5.181
5664.62,63,3,+6.799,+5.171
5666.722,63,3,+6.732,+5.110
5670.535,63,3,+6.745,+5.107
5673.654,63,3,+6.730,+5.028
5677.414,63,3,+6.728,+5.006
5681.192,63,3,+6.732,+5.027
5684.518,63,3,+6.733,+5.054
5689.288,63,3,+6.783,+5.011
5694.375,63,3,+6.701,+4.950
5698.308,63,3,+6.640,+4.835
5703.878,63,3,+6.496,+4.708
5707.244,63,3,+6.497,+4.673
5710.874,63,3,+6.535,+4.664
5712.996,63,3,+6.567,+4.697
5715.063,63,3,+6.533,+4.705
5720.208,63,3,+6.463,+4.668
5720.857,63,3,+6.469,+4.679
5723.604,63,3,+6.503,+4.745
5725.008,63,3,+6.533,+4.786
5729.714,63,3,+6.365,+4.707
5733.192,63,3,+6.295,+4.655
5736.459,63,3,+6.244,+4.577
5740.026,63,3,+6.226,+4.590
5744.822,63,3,+6.118,+4.457
5747.431,63,3,+6.053,+4.399
5749.475,63,3,+5.922,+4.300
5753.194,63,3,+5.854,+4.296
5756.382,63,3,+5.826,+4.238
5760.15,63,3,+5.822,+4.210
5763.867,63,3,+5.878,+4.223
5767.197,63,3,+5.932,+4.228
5771.957,63,3,+5.938,+4.195
5777.006,63,3,+5.798,+4.132
5780.96,63,3,+5.680,+4.056
5786.63,63,3,+5.682,+4.066
5789.985,63,3,+5.691,+4.037
5793.638,63,3,+5.803,+4.073
5795.728,63,3,+5.861,+4.105
5797.885,63,3,+5.874,+4.156
5803.041,63,3,+5.822,+4.118
5803.726,63,3,+5.821,+4.125
5806.483,63,3,+5.858,+4.194
5807.977,63,3,+6.035,+4.427
5813.003,63,3,+6.233,+4.262
5816.512,63,3,+6.154,+4.067
5819.811,63,3,+6.146,+4.028
5823.486,63,3,+6.194,+4.069
5828.362,63,3,+6.148,+3.971
5830.982,63,3,+6.038,+3.892
5833.015,63,3,+5.885,+3.782
5836.697,63,3,+5.788,+3.632
5839.887,63,3,+5.790,+3.600
5843.644,63,3,+5.798,+3.594
5847.474,63,3,+5.810,+3.624
5850.842,63,3,+5.813,+3.652
5855.637,63,3,+5.697,+3.524
5860.578,63,3,+5.516,+3.403
5864.592,63,3,+5.576,+3.392
5870.193,63,3,+5.507,+3.323
5873.461,63,3,+5.536,+3.304
5877.184,63,3,+5.686,+3.346
5879.273,63,3,+5.736,+3.370
5881.375,63,3,+5.674,+3.315
5886.509,63,3,+5.618,+3.253
5887.155,63,3,+5.627,+3.262
5889.908,63,3,+5.676,+3.312
5891.262,63,3,+5.701,+3.342
5895.96,63,3,+5.474,+3.198
5899.456,63,3,+5.331,+3.129
5902.75,63,3,+5.266,+3.069
5906.344,63,3,+5.256,+3.068
5911.168,63,3,+5.160,+2.986
5913.76,63,3,+5.074,+2.918
5915.789,63,3,+4.939,+2.803
5919.48,63,3,+4.870,+2.707
5922.656,63,3,+4.859,+2.648
5926.373,63,3,+4.848,+2.623
5930.213,63,3,+4.851,+2.643
5933.515,63,3,+4.840,+2.661
5938.266,63,3,+4.762,+2.590
5943.324,63,3,+4.663,+2.517
5947.283,63,3,+4.692,+2.421
5952.925,63,3,+4.538,+2.357
5956.275,63,3,+4.615,+2.405
5960.095,63,3,+4.789,+2.543
5962.199,63,3,+4.820,+2.524
5964.271,63,3,+4.820,+2.535
5969.397,63,3,+2.484,+2.535
5970.105,63,2,+2.484,+2.535
5970.105,63,2,+2.481,+2.481
5972.76,63,2,+2.474,+2.474
5974.115,63,2,+2.483,+2.483
5978.856,63,2,+2.302,+2.302
5982.366,63,2,+2.203,+2.203
5985.637,63,2,+2.165,+2.165
5989.372,63,2,+2.171,+2.171
5994.128,63,2,+2.120,+2.120
5996.749,63,2,+2.060,+2.060
5998.793,63,2,+1.956,+1.956
6002.483,63,2,+1.869,+1.869
6005.642,63,2,+1.843,+1.843
6009.408,63,2,+1.838,+1.838
6013.248,63,2,+1.868,+1.868
6016.598,63,2,+1.870,+1.870
6021.397,63,2,+1.751,+1.751
6026.471,63,2,+1.655,+1.655
6030.456,63,2,+1.473,+1.473
6036.098,63,2,+1.485,+1.485
6039.429,63,2,+1.509,+1.509
6043.093,63,2,+1.498,+1.498
6045.185,63,2,+1.510,+1.510
6047.293,63,2,+1.498,+1.498
6052.484,63,2,+1.484,+1.484
6053.153,63,2,+1.489,+1.489
6055.869,63,2,+1.515,+1.515
6057.247,63,2,+1.539,+1.539
6062.008,63,2,+1.428,+1.428
6065.49,63,2,+1.361,+1.361
6068.726,63,2,+1.333,+1.333
6072.368,63,2,+1.381,+1.381
6077.248,63,2,+1.292,+1.292
6079.893,63,2,+1.266,+1.266
6081.996,63,2,+1.178,+1.178
6085.685,63,2,+1.160,+1.160
6088.835,63,2,+1.091,+1.091
6092.598,63,2,+1.063,+1.063
6096.401,63,2,+1.058,+1.058
6099.73,63,2,+1.030,+1.030
6104.475,63,2,+1.013,+1.013
6109.525,63,2,+0.932,+0.932
6113.483,63,2,+0.852,+0.852
6119.148,63,2,+0.805,+0.805
6122.498,63,2,+0.836,+0.836
6126.261,63,2,+0.940,+0.940
6128.43,63,2,+0.980,+0.980
6130.494,63,2,+0.995,+0.995
6135.661,63,2,+0.917,+0.917
6140.428,63,2,+0.944,+0.944
6145.083,63,2,+0.781,+0.781
6148.519,63,2,+0.685,+0.685
6151.833,63,2,+0.744,+0.744
6155.48,63,2,+0.750,+0.750
6160.306,63,2,+0.682,+0.682
6162.947,63,2,+0.576,+0.576
6164.885,63,2,+0.370,+0.370
6168.73,63,2,+0.352,+0.352
6171.883,63,2,+0.327,+0.327
6175.593,63,2,+0.258,+0.258
6179.3,63,2,+0.144,+0.144
6182.625,63,2,+0.065,+0.065
6187.522,63,1,LAP 28,LAP 28
6219.74,63,1,LAP 29,LAP 29
6303.263,63,1,LAP 30,LAP 30
6386.485,63,1,LAP 31,LAP 31
6469.707,63,1,LAP 32,LAP 32
6553.198,63,1,LAP 33,LAP 33
6637.003,63,1,LAP 34,LAP 34
6734.613,63,1,LAP 35,LAP 35
6817.631,63,1,LAP 36,LAP 36
6900.343,63,1,LAP 37,LAP 37
6983.198,63,1,LAP 38,LAP 38
7066.059,63,1,LAP 39,LAP 39
7148.78,63,1,LAP 40,LAP 40
7231.715,63,1,LAP 41,LAP 41
7314.789,63,1,LAP 42,LAP 42
7397.837,63,1,LAP 43,LAP 43
7480.731,63,1,LAP 44,LAP 44
7563.593,63,1,LAP 45,LAP 45
7647.07,63,1,LAP 46,LAP 46
7730.817,63,1,LAP 47,LAP 47
7813.819,63,1,LAP 48,LAP 48
7896.883,63,1,LAP 49,LAP 49
7979.765,63,1,LAP 50,LAP 50
8062.865,63,1,LAP 51,LAP 51
8145.571,63,1,LAP 52,LAP 52
8228.68,63,1,LAP 53,LAP 53
8311.767,63,1,LAP 54,LAP 54
8394.872,63,1,LAP 55,LAP 55
8477.514,63,1,LAP 56,LAP 56
8560.27,63,1,LAP 57,LAP 57
8643.705,63,1,LAP 58,LAP 58
12.598,12,2,,
3748.187,12,2,+0.488,+0.488
3749.508,12,3,+0.488,+0.488
