Time,Driver,Position,GapToLeader,IntervalToPositionAhead
3482.886,44,2,+2.904,+2.904
3488.496,44,2,+2.954,+2.954
3491.449,44,2,+2.934,+2.934
3494.699,44,2,+3.002,+3.002
3497.339,44,2,+3.134,+3.134
3501.473,44,2,+3.166,+3.166
3503.221,44,2,+3.183,+3.183
3509.449,44,2,+3.235,+3.235
3513.957,44,2,+3.207,+3.207
3516.62,44,2,+3.236,+3.236
3519.873,44,2,+3.317,+3.317
3524.795,44,2,+3.240,+3.240
3526.935,44,2,+3.276,+3.276
3531.105,44,2,+3.574,+3.574
3534.474,44,2,+3.482,+3.482
3537.005,44,2,+3.425,+3.425
3539.68,44,2,+3.487,+3.487
3542.906,44,2,+3.481,+3.481
3547.536,44,2,+3.592,+3.592
3552.736,44,2,+3.625,+3.625
3557.018,44,2,+3.595,+3.595
3559.799,44,2,+3.581,+3.581
3560.58,44,2,+3.586,+3.586
3566.143,44,2,+3.668,+3.668
3569.127,44,2,+3.685,+3.685
3572.174,44,2,+3.742,+3.742
3574.955,44,2,+3.843,+3.843
3579.018,44,2,+3.807,+3.807
3580.737,44,2,+3.783,+3.783
3586.971,44,2,+3.784,+3.784
3591.377,44,2,+3.745,+3.745
3594.018,44,2,+3.732,+3.732
3597.284,44,2,+3.711,+3.711
3602.112,44,2,+3.484,+3.484
3604.221,44,2,+3.485,+3.485
3608.299,44,2,+3.591,+3.591
3611.674,44,2,+3.533,+3.533
3614.205,44,2,+3.542,+3.542
3616.815,44,2,+3.568,+3.568
3620.034,44,2,+3.532,+3.532
3624.627,44,2,+3.602,+3.602
3629.706,44,2,+3.653,+3.653
3634.096,44,2,+3.613,+3.613
3636.893,44,2,+3.610,+3.610
3637.659,44,2,+3.616,+3.616
3643.206,44,2,+3.722,+3.722
3646.159,44,2,+3.703,+3.703
3649.221,44,2,+3.768,+3.768
3652.002,44,2,+3.965,+3.965
3656.128,44,2,+3.956,+3.956
3663.956,44,2,+3.959,+3.959
3668.378,44,2,+3.952,+3.952
3671.018,44,2,+3.949,+3.949
3674.253,44,2,+3.906,+3.906
3679.097,44,2,+3.793,+3.793
3681.237,44,2,+3.810,+3.810
3685.268,44,2,+3.900,+3.900
3688.69,44,2,+3.915,+3.915
3691.284,44,2,+3.913,+3.913
3693.8,44,2,+3.939,+3.939
3697.081,44,2,+3.910,+3.910
3701.659,44,2,+3.956,+3.956
3706.768,44,2,+3.968,+3.968
3711.143,44,2,+3.998,+3.998
3713.956,44,2,+4.006,+4.006
3714.753,44,2,+4.013,+4.013
3720.284,44,2,+4.017,+4.017
3723.206,44,2,+4.014,+4.014
3726.253,44,2,+4.084,+4.084
3729.112,44,2,+4.226,+4.226
3733.081,44,2,+4.171,+4.171
3734.815,44,2,+4.144,+4.144
3740.893,44,2,+4.103,+4.103
3745.363,44,2,+4.116,+4.116
3747.987,44,2,+4.069,+4.069
3751.19,44,2,+4.000,+4.000
3756.097,44,2,+3.864,+3.864
3758.175,44,2,+3.874,+3.874
3762.112,44,2,+3.888,+3.888
3765.565,44,2,+3.962,+3.962
3768.115,44,2,+3.959,+3.959
3770.721,44,2,+4.000,+4.000
3773.902,44,2,+3.979,+3.979
3778.431,44,2,+3.976,+3.976
3783.506,44,2,+4.016,+4.016
3787.837,44,2,+3.994,+3.994
3790.661,44,2,+3.986,+3.986
3791.436,44,2,+3.990,+3.990
3796.897,44,2,+3.951,+3.951
3799.834,44,2,+3.957,+3.957
3802.85,44,2,+4.019,+4.019
3805.631,44,2,+4.203,+4.203
3809.741,44,2,+4.278,+4.278
3811.459,44,2,+4.293,+4.293
3817.616,44,2,+4.318,+4.318
3822.044,44,2,+4.309,+4.309
3824.725,44,2,+4.330,+4.330
3827.908,44,2,+4.356,+4.356
3832.807,44,2,+4.318,+4.318
3834.884,44,2,+4.322,+4.322
3838.806,44,2,+4.302,+4.302
3842.175,44,2,+4.362,+4.362
3844.721,44,2,+4.385,+4.385
3847.281,44,2,+4.445,+4.445
3850.467,44,2,+4.459,+4.459
3855.024,44,2,+4.485,+4.485
3860.081,44,2,+4.536,+4.536
3864.416,44,2,+4.527,+4.527
3867.26,44,2,+4.521,+4.521
3868.057,44,2,+4.527,+4.527
3873.557,44,2,+4.508,+4.508
3876.385,44,2,+4.516,+4.516
3879.432,44,2,+4.583,+4.583
3882.197,44,2,+4.750,+4.750
3886.307,44,2,+4.799,+4.799
3887.979,44,2,+4.809,+4.809
3894.088,44,2,+4.781,+4.781
3898.553,44,2,+4.748,+4.748
3901.211,44,2,+4.764,+4.764
3904.413,44,2,+4.755,+4.755
3909.294,44,2,+4.727,+4.727
3911.404,44,2,+4.742,+4.742
3915.466,44,2,+4.993,+4.993
3918.857,44,2,+4.966,+4.966
3921.435,44,2,+4.979,+4.979
3924.06,44,2,+5.011,+5.011
3927.373,44,2,+5.051,+5.051
3931.904,44,2,+5.131,+5.131
3936.998,44,2,+5.225,+5.225
3944.232,44,2,+5.241,+5.241
3945.013,44,2,+5.248,+5.248
3950.482,44,2,+5.301,+5.301
3953.446,44,2,+5.316,+5.316
3956.488,44,2,+5.367,+5.367
3959.247,44,2,+5.549,+5.549
3963.342,44,2,+5.553,+5.553
3965.014,44,2,+5.546,+5.546
3971.045,44,2,+5.468,+5.468
3975.482,44,2,+5.404,+5.404
3978.107,44,2,+5.388,+5.388
3981.342,44,2,+5.406,+5.406
3986.201,44,2,+5.381,+5.381
3988.326,44,2,+5.396,+5.396
3992.311,44,2,+5.585,+5.585
3995.654,44,2,+5.528,+5.528
3998.217,44,2,+5.530,+5.530
4000.811,44,2,+5.548,+5.548
4004.029,44,2,+5.475,+5.475
4008.561,44,2,+5.540,+5.540
4013.654,44,2,+5.589,+5.589
4018.092,44,2,+5.577,+5.577
4020.873,44,2,+5.583,+5.583
4021.67,44,2,+5.591,+5.591
4027.139,44,2,+5.597,+5.597
4030.076,44,2,+5.608,+5.608
4033.076,44,2,+5.667,+5.667
4035.858,44,2,+5.846,+5.846
4039.967,44,2,+5.833,+5.833
4041.655,44,2,+5.785,+5.785
4047.733,44,2,+5.670,+5.670
4052.17,44,2,+5.595,+5.595
4054.843,44,2,+5.590,+5.590
4058.077,44,2,+5.569,+5.569
4062.967,44,2,+5.465,+5.465
4065.077,44,2,+5.475,+5.475
4069.092,44,2,+5.595,+5.595
4072.42,44,2,+5.482,+5.482
4074.999,44,2,+5.475,+5.475
4077.561,44,2,+5.503,+5.503
4080.796,44,2,+5.486,+5.486
4085.421,44,2,+5.562,+5.562
4090.483,44,2,+5.412,+5.412
4094.905,44,2,+5.355,+5.355
4097.717,44,2,+5.354,+5.354
4098.592,44,2,+5.365,+5.365
4103.983,44,2,+5.209,+5.209
4106.968,44,2,+5.183,+5.183
4109.952,44,2,+5.224,+5.224
4112.733,44,2,+5.182,+5.182
4116.796,44,2,+4.971,+4.971
4118.483,44,2,+4.904,+4.904
4124.514,44,2,+4.585,+4.585
4128.999,44,2,+4.472,+4.472
4131.655,44,2,+4.313,+4.313
4134.952,44,2,+4.222,+4.222
4139.796,44,2,+3.919,+3.919
4141.858,44,2,+3.877,+3.877
4145.936,44,2,+3.994,+3.994
4149.311,44,2,+3.979,+3.979
4151.858,44,2,+4.010,+4.010
4154.468,44,2,+4.076,+4.076
4157.739,44,2,+4.060,+4.060
4162.451,44,2,+4.245,+4.245
4167.685,44,2,+4.293,+4.293
4172.077,44,2,+4.281,+4.281
4174.861,44,2,+4.282,+4.282
4175.64,44,2,+4.278,+4.278
4181.202,44,2,+4.307,+4.307
4184.124,44,2,+4.325,+4.325
4187.124,44,2,+4.371,+4.371
4190.015,44,2,+4.593,+4.593
4194.265,44,2,+4.667,+4.667
4196.015,44,2,+4.730,+4.730
4202.187,44,2,+4.673,+4.673
4206.666,44,2,+4.597,+4.597
4209.291,44,2,+4.560,+4.560
4212.432,44,2,+4.474,+4.474
4217.331,44,2,+4.339,+4.339
4219.428,44,2,+4.315,+4.315
4223.423,44,2,+4.356,+4.356
4226.85,44,2,+4.312,+4.312
4229.379,44,2,+4.333,+4.333
4231.923,44,2,+4.355,+4.355
4235.21,44,2,+4.259,+4.259
4239.754,44,2,+4.175,+4.175
4244.871,44,2,+4.078,+4.078
4249.306,44,2,+4.060,+4.060
4252.101,44,2,+4.071,+4.071
4252.862,44,2,+4.082,+4.082
4258.343,44,2,+3.963,+3.963
4261.246,44,2,+3.930,+3.930
4264.224,44,2,+3.952,+3.952
4267.051,44,2,+4.041,+4.041
4271.082,44,2,+3.959,+3.959
4272.754,44,2,+3.937,+3.937
4278.911,44,2,+3.866,+3.866
4283.426,44,2,+3.822,+3.822
4286.036,44,2,+3.774,+3.774
4289.318,44,2,+3.749,+3.749
4294.178,44,2,+3.618,+3.618
4296.256,44,2,+3.605,+3.605
4300.318,44,2,+3.752,+3.752
4303.693,44,2,+3.730,+3.730
4306.256,44,2,+3.729,+3.729
4308.865,44,2,+3.732,+3.732
4312.131,44,2,+3.673,+3.673
4316.725,44,2,+3.756,+3.756
4321.834,44,2,+3.755,+3.755
4326.319,44,2,+3.777,+3.777
4329.1,44,2,+3.792,+3.792
4329.933,44,2,+3.797,+3.797
4335.397,44,2,+3.891,+3.891
4338.381,44,2,+3.955,+3.955
4341.381,44,2,+4.011,+4.011
4344.115,44,2,+4.010,+4.010
4348.24,44,2,+3.957,+3.957
4349.944,44,2,+3.952,+3.952
4356.053,44,2,+3.876,+3.876
4360.6,44,2,+3.855,+3.855
4363.194,44,2,+3.766,+3.766
4366.412,44,2,+3.687,+3.687
4371.334,44,2,+3.661,+3.661
4373.428,44,2,+3.654,+3.654
4377.381,44,2,+3.723,+3.723
4380.834,44,2,+3.708,+3.708
4383.397,44,2,+3.699,+3.699
4385.944,44,2,+3.669,+3.669
4389.209,44,2,+3.587,+3.587
4393.756,44,2,+3.605,+3.605
4398.913,44,2,+3.557,+3.557
4403.288,44,2,+3.539,+3.539
4406.1,44,2,+3.557,+3.557
4406.897,44,2,+3.565,+3.565
4412.366,44,2,+3.630,+3.630
4415.319,44,2,+3.639,+3.639
4418.335,44,2,+3.694,+3.694
4421.085,44,2,+3.752,+3.752
4425.171,44,2,+3.720,+3.720
4426.888,44,2,+3.716,+3.716
4432.973,44,2,+3.634,+3.634
4437.451,44,2,+3.561,+3.561
4440.122,44,2,+3.553,+3.553
4443.371,44,2,+3.530,+3.530
4448.284,44,2,+3.496,+3.496
4454.311,44,2,+3.546,+3.546
4457.71,44,2,+3.501,+3.501
4460.273,44,2,+3.478,+3.478
4462.84,44,2,+3.460,+3.460
4466.078,44,2,+3.358,+3.358
4470.688,44,2,+3.289,+3.289
4475.797,44,2,+3.256,+3.256
4480.219,44,2,+3.269,+3.269
4483.016,44,2,+3.276,+3.276
4483.829,44,2,+3.284,+3.284
4489.25,44,2,+3.233,+3.233
4495.235,44,2,+3.272,+3.272
4497.954,44,2,+3.318,+3.318
4502.032,44,2,+3.239,+3.239
4503.719,44,2,+3.235,+3.235
4509.907,44,2,+3.190,+3.190
4514.391,44,2,+3.147,+3.147
4520.314,44,2,+3.077,+3.077
4525.231,44,2,+2.990,+2.990
4527.345,44,2,+2.985,+2.985
4531.312,44,2,+3.082,+3.082
4534.862,44,2,+3.095,+3.095
4537.344,44,2,+3.099,+3.099
4539.88,44,2,+3.079,+3.079
4543.127,44,2,+3.013,+3.013
4547.723,44,2,+3.047,+3.047
4552.848,44,2,+3.064,+3.064
4557.223,44,2,+3.038,+3.038
4560.004,44,2,+3.048,+3.048
4560.816,44,2,+3.058,+3.058
4566.331,44,2,+3.154,+3.154
4569.307,44,2,+3.201,+3.201
4572.291,44,2,+3.245,+3.245
4575.073,44,2,+3.337,+3.337
4579.229,44,2,+3.299,+3.299
4580.916,44,2,+3.274,+3.274
4587.092,44,2,+3.144,+3.144
4591.562,44,2,+3.064,+3.064
4594.206,44,2,+3.027,+3.027
4597.409,44,2,+2.932,+2.932
4602.331,44,2,+2.878,+2.878
4604.502,44,2,+2.859,+2.859
4608.424,44,2,+3.043,+3.043
4611.863,44,2,+3.052,+3.052
4614.424,44,2,+3.088,+3.088
4616.987,44,2,+3.140,+3.140
4620.253,44,2,+3.097,+3.097
4624.831,44,2,+3.141,+3.141
4630.128,44,2,+3.222,+3.222
4634.488,44,2,+3.229,+3.229
4637.238,44,2,+3.243,+3.243
4638.035,44,2,+3.247,+3.247
4643.551,44,2,+3.282,+3.282
4646.676,44,2,+3.290,+3.290
4649.489,44,2,+3.344,+3.344
4652.254,44,2,+3.441,+3.441
4656.364,44,2,+3.416,+3.416
4658.035,44,2,+3.413,+3.413
4664.145,44,2,+3.346,+3.346
4668.723,44,2,+3.340,+3.340
4671.301,44,2,+3.304,+3.304
4674.535,44,2,+3.290,+3.290
4679.489,44,2,+3.227,+3.227
4681.551,44,2,+3.219,+3.219
4685.473,44,2,+3.277,+3.277
4688.942,44,2,+3.278,+3.278
4691.504,44,2,+3.301,+3.301
4694.082,44,2,+3.329,+3.329
4697.27,44,2,+3.292,+3.292
4701.901,44,2,+3.404,+3.404
4707.104,44,2,+3.402,+3.402
4711.464,44,2,+3.434,+3.434
4714.292,44,2,+3.466,+3.466
4715.089,44,2,+3.474,+3.474
4720.526,44,2,+3.628,+3.628
4723.464,44,2,+3.649,+3.649
4726.563,44,2,+3.697,+3.697
4729.263,44,2,+3.847,+3.847
4733.311,44,2,+3.881,+3.881
4735.057,44,2,+3.934,+3.934
4741.172,44,2,+3.916,+3.916
4745.693,44,2,+3.925,+3.925
4748.311,44,2,+3.918,+3.918
4751.564,44,2,+3.939,+3.939
4756.484,44,2,+3.940,+3.940
4758.607,44,2,+3.983,+3.983
4762.713,44,2,+4.233,+4.233
4766.143,44,2,+4.317,+4.317
4768.737,44,2,+4.374,+4.374
4771.378,44,2,+4.482,+4.482
4774.597,44,2,+4.494,+4.494
4779.19,44,2,+4.560,+4.560
4784.347,44,2,+4.603,+4.603
4788.753,44,2,+4.656,+4.656
4791.565,44,2,+4.676,+4.676
4792.331,44,2,+4.684,+4.684
4797.831,44,2,+4.758,+4.758
4800.753,44,2,+4.773,+4.773
4803.784,44,2,+4.860,+4.860
4806.612,44,2,+5.023,+5.023
4810.702,44,2,+5.015,+5.015
4812.374,44,2,+5.039,+5.039
4818.53,44,2,+5.056,+5.056
4823.046,44,2,+5.030,+5.030
4825.686,44,2,+5.031,+5.031
4828.874,44,2,+4.997,+4.997
4833.811,44,2,+4.996,+4.996
4835.921,44,2,+5.037,+5.037
4839.921,44,2,+5.151,+5.151
4843.311,44,2,+5.182,+5.182
4845.858,44,2,+5.190,+5.190
4848.421,44,2,+5.244,+5.244
4851.686,44,2,+5.235,+5.235
4856.28,44,2,+5.270,+5.270
4861.405,44,2,+5.284,+5.284
4865.874,44,2,+5.308,+5.308
4868.671,44,2,+5.327,+5.327
4869.483,44,2,+5.335,+5.335
4874.952,44,2,+5.353,+5.353
4877.893,44,2,+5.392,+5.392
4880.921,44,2,+5.477,+5.477
4883.71,44,2,+5.624,+5.624
4887.782,44,2,+5.556,+5.556
4889.499,44,2,+5.583,+5.583
4895.651,44,2,+5.469,+5.469
4900.103,44,2,+5.461,+5.461
4902.764,44,2,+5.463,+5.463
4905.982,44,2,+5.453,+5.453
4910.929,44,2,+5.432,+5.432
4913.043,44,2,+5.480,+5.480
4917.114,44,2,+5.681,+5.681
4920.471,44,2,+5.679,+5.679
4923.049,44,2,+5.709,+5.709
4925.643,44,2,+5.752,+5.752
4928.862,44,2,+5.733,+5.733
4933.424,44,2,+5.766,+5.766
4938.534,44,2,+5.731,+5.731
4942.94,44,2,+5.737,+5.737
4945.754,44,2,+5.754,+5.754
4946.612,44,2,+5.761,+5.761
4952.035,44,2,+5.887,+5.887
4954.956,44,2,+5.930,+5.930
4957.987,44,2,+6.024,+6.024
4960.784,44,2,+6.200,+6.200
4964.893,44,2,+6.170,+6.170
4966.643,44,2,+6.220,+6.220
4972.706,44,2,+6.132,+6.132
4977.175,44,2,+6.026,+6.026
4979.8,44,2,+6.010,+6.010
4982.987,44,2,+5.953,+5.953
4987.969,44,2,+6.035,+6.035
4990.113,44,2,+6.083,+6.083
4994.114,44,2,+6.309,+6.309
4997.544,44,2,+6.276,+6.276
5000.141,44,2,+6.324,+6.324
5002.727,44,2,+6.394,+6.394
5006.008,44,2,+6.384,+6.384
5010.589,44,2,+6.474,+6.474
5015.712,44,2,+6.579,+6.579
5020.181,44,2,+6.605,+6.605
5022.978,44,2,+6.631,+6.631
5023.806,44,2,+6.641,+6.641
5029.306,44,2,+6.759,+6.759
5032.244,44,2,+6.807,+6.807
5035.291,44,2,+6.903,+6.903
5038.088,44,2,+7.063,+7.063
5042.142,44,2,+7.023,+7.023
5043.887,44,2,+7.077,+7.077
5049.993,44,2,+7.027,+7.027
5054.456,44,2,+6.937,+6.937
5057.097,44,2,+6.929,+6.929
5060.3,44,2,+6.900,+6.900
5065.238,44,2,+6.905,+6.905
5067.41,44,2,+6.972,+6.972
5071.347,44,2,+7.192,+7.192
5074.753,44,2,+7.170,+7.170
5077.41,44,2,+7.264,+7.264
5080.05,44,2,+7.302,+7.302
5083.316,44,2,+7.352,+7.352
5087.925,44,2,+7.399,+7.399
5093.082,44,2,+7.458,+7.458
5097.582,44,2,+7.466,+7.466
5100.379,44,2,+7.475,+7.475
5101.175,44,2,+7.483,+7.483
5106.8,44,2,+7.596,+7.596
5109.629,44,2,+7.641,+7.641
5112.722,44,2,+7.772,+7.772
5115.613,44,2,+8.072,+8.072
5119.785,44,2,+8.097,+8.097
5121.488,44,2,+8.132,+8.132
5127.707,44,2,+8.195,+8.195
5132.114,44,2,+8.088,+8.088
5134.813,44,2,+8.090,+8.090
5138.03,44,2,+8.039,+8.039
5142.988,44,2,+8.098,+8.098
5145.097,44,2,+8.134,+8.134
5149.113,44,2,+8.289,+8.289
5152.537,44,2,+8.285,+8.285
5155.162,44,2,+8.400,+8.400
5157.818,44,2,+8.510,+8.510
5161.115,44,2,+8.575,+8.575
5165.693,44,2,+8.568,+8.568
5170.912,44,2,+8.638,+8.638
5175.365,44,2,+8.586,+8.586
5178.162,44,2,+8.593,+8.593
5178.959,44,2,+8.597,+8.597
5184.412,44,2,+8.639,+8.639
5187.365,44,2,+8.669,+8.669
5190.443,44,2,+8.818,+8.818
5193.224,44,2,+8.920,+8.920
5197.334,44,2,+8.901,+8.901
5199.021,44,2,+8.931,+8.931
5205.177,44,2,+8.852,+8.852
5209.771,44,2,+8.850,+8.850
5212.397,44,2,+8.839,+8.839
5215.599,44,2,+8.794,+8.794
5220.553,44,2,+8.791,+8.791
5222.693,44,2,+8.868,+8.868
5226.746,44,2,+8.981,+8.981
5230.218,44,2,+9.083,+9.083
5232.914,44,2,+9.233,+9.233
5235.539,44,2,+9.299,+9.299
5238.867,44,2,+9.308,+9.308
5243.46,44,2,+9.332,+9.332
5248.617,44,2,+9.366,+9.366
5253.085,44,2,+9.406,+9.406
5255.898,44,2,+9.431,+9.431
5256.742,44,2,+9.443,+9.443
5262.304,44,2,+9.666,+9.666
5265.289,44,2,+9.722,+9.722
5268.446,44,2,+9.848,+9.848
5271.215,44,2,+10.047,+10.047
5275.33,44,2,+9.991,+9.991
5277.028,44,2,+10.030,+10.030
5283.214,44,2,+9.934,+9.934
5287.755,44,2,+9.884,+9.884
5290.408,44,2,+9.881,+9.881
5293.609,44,2,+9.842,+9.842
5298.588,44,2,+9.879,+9.879
5300.745,44,2,+9.954,+9.954
5304.748,44,2,+10.049,+10.049
5308.189,44,2,+10.117,+10.117
5310.844,44,2,+10.234,+10.234
5313.504,44,2,+10.313,+10.313
5316.772,44,2,+10.323,+10.323
5321.397,44,2,+10.403,+10.403
5326.614,44,2,+10.410,+10.410
5331.067,44,2,+10.424,+10.424
5333.915,44,2,+10.455,+10.455
5334.721,44,2,+10.467,+10.467
5340.214,44,2,+10.539,+10.539
5343.164,44,2,+10.574,+10.574
5346.214,44,2,+10.676,+10.676
5348.989,44,2,+10.777,+10.777
5353.044,44,2,+10.637,+10.637
5354.845,44,2,+10.642,+10.642
5360.989,44,2,+10.528,+10.528
5366.031,44,2,+10.953,+10.953
5368.63,44,2,+10.891,+10.891
5371.882,44,2,+10.837,+10.837
5376.916,44,2,+10.896,+10.896
5379.041,44,2,+10.964,+10.964
5383.084,44,2,+11.124,+11.124
5386.555,44,2,+11.142,+11.142
5389.119,44,2,+11.160,+11.160
5391.827,44,2,+11.244,+11.244
5395.077,44,2,+11.258,+11.258
5399.664,44,2,+11.267,+11.267
5404.814,44,2,+11.315,+11.315
5409.31,44,2,+11.378,+11.378
5412.112,44,2,+11.397,+11.397
5412.929,44,2,+11.402,+11.402
5418.389,44,2,+11.561,+11.561
5421.368,44,2,+11.631,+11.631
5424.398,44,2,+11.718,+11.718
5427.159,44,2,+11.852,+11.852
5431.285,44,2,+11.848,+11.848
5432.989,44,2,+11.924,+11.924
5439.145,44,2,+11.895,+11.895
5443.744,44,2,+11.882,+11.882
5446.383,44,2,+11.881,+11.881
5449.608,44,2,+11.868,+11.868
5454.571,44,2,+11.891,+11.891
5456.651,44,2,+11.934,+11.934
5460.615,44,2,+12.111,+12.111
5464.028,44,2,+11.935,+11.935
5466.689,44,2,+11.937,+11.937
5469.215,44,2,+12.015,+12.015
5472.485,44,2,+11.976,+11.976
5477.093,44,2,+12.055,+12.055
5482.332,44,2,+12.188,+12.188
5493.384,44,3,+12.188,+12.188
5514.758,44,3,+31.289,+15.992
5517.979,44,3,+31.597,+16.286
5521.044,44,3,+31.707,+16.349
5524.076,44,3,+32.117,+16.621
5528.329,44,3,+32.217,+16.816
5530.076,44,3,+32.256,+16.862
5536.483,44,3,+32.394,+17.183
5541.144,44,3,+32.459,+17.307
5543.791,44,3,+32.473,+17.311
5547.094,44,3,+32.505,+17.295
5552.016,44,3,+32.512,+17.272
5554.096,44,3,+32.520,+17.270
5558.169,44,3,+32.697,+17.373
5561.631,44,3,+32.709,+17.312
5564.176,44,3,+32.684,+17.319
5566.848,44,3,+32.801,+17.396
5570.162,44,3,+32.857,+17.479
5574.718,44,3,+32.869,+17.419
5579.845,44,3,+32.788,+17.379
5584.305,44,3,+32.774,+17.351
5587.149,44,3,+32.779,+17.351
5587.946,44,3,+32.800,+17.347
5593.439,44,3,+32.965,+17.450
5596.384,44,3,+33.005,+17.484
5599.39,44,3,+33.154,+17.520
5602.255,44,3,+33.300,+17.593
5606.381,44,3,+33.253,+17.723
5608.1,44,3,+33.254,+17.717
5614.209,44,3,+33.177,+17.777
5618.711,44,3,+33.039,+17.748
5621.393,44,3,+33.040,+17.728
5624.685,44,3,+33.085,+17.716
5629.679,44,3,+33.120,+17.750
